Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,PSH,PSD,PSA,PSCH,PSCD,PSCA
E1,06/10/2018,QPR,Derby,1,1,D,0,1,A,D Webb,13,14,3,5,19,12,1,10,3,2,0,0,2.8,3.28,2.76,2.94,3.46,2.53
E1,20/10/2018,Derby,Sheffield United,2,1,H,1,1,D,O Langford,12,13,4,4,8,12,4,9,0,1,0,0,2.68,3.44,2.77,2.81,3.21,2.75
E1,24/10/2018,West Brom,Derby,1,4,A,0,2,A,R Joyce,16,20,5,9,9,16,4,2,1,2,0,0,1.98,3.77,3.91,2.04,3.61,3.85
E1,27/10/2018,Middlesbrough,Derby,1,1,D,0,1,A,S Hooper,10,18,0,7,12,10,9,4,1,1,0,0,2.15,3.2,4.05,2.2,3.24,3.81
E1,03/11/2018,Derby,Birmingham,3,1,H,0,1,A,C Kavanagh,18,6,10,3,5,11,6,7,0,3,0,0,2.02,3.46,4.13,1.97,3.58,4.16
E1,10/11/2018,Derby,Aston Villa,0,3,A,0,0,D,J Brooks,11,21,5,5,17,10,2,5,3,2,0,0,2.1,3.51,3.77,2.24,3.43,3.48
E1,24/11/2018,Sheffield Weds,Derby,1,2,A,1,2,A,J Simpson,14,9,3,3,11,14,6,9,0,3,0,0,3.67,3.65,2.09,3.5,3.62,2.16
E1,28/11/2018,Stoke,Derby,2,1,H,1,0,H,D England,8,16,4,8,12,10,6,7,2,3,1,0,2.47,3.31,3.14,2.42,3.25,3.29
E1,01/12/2018,Derby,Swansea,2,1,H,2,0,H,A Madley,16,7,4,2,7,7,5,5,0,0,0,0,1.97,3.42,4.41,2.03,3.39,4.18
E1,08/12/2018,Wigan,Derby,0,1,A,0,1,A,G Ward,7,16,2,5,9,14,1,6,1,2,1,0,3.2,3.33,2.42,3.02,3.36,2.52
E1,17/12/2018,Derby,Nott'm Forest,0,0,D,0,0,D,K Stroud,12,14,3,4,21,11,2,4,3,3,0,0,2.04,3.6,3.87,2.07,3.41,4.01
E1,22/12/2018,Derby,Bristol City,1,1,D,1,1,D,D Bond,21,15,7,3,9,8,9,3,0,1,0,0,2.07,3.42,3.97,2.08,3.46,3.9
E1,26/12/2018,Sheffield United,Derby,3,1,H,1,0,H,G Eltringham,16,9,6,3,13,10,2,6,3,5,0,0,2.18,3.46,3.6,2.18,3.45,3.6
E1,29/12/2018,Norwich,Derby,3,4,A,2,2,D,D Webb,24,19,7,5,13,12,5,7,3,3,0,0,2.23,3.52,3.4,2.02,3.68,3.84
E1,01/01/2019,Derby,Middlesbrough,1,1,D,1,0,H,R Jones,8,11,2,2,8,12,4,5,0,2,0,0,2.38,3.26,3.36,2.46,3.21,3.25
E1,11/01/2019,Leeds,Derby,2,0,H,1,0,H,A Davies,15,7,5,2,12,14,8,2,1,4,0,0,2.06,3.61,3.79,1.89,3.69,4.38
E1,19/01/2019,Derby,Reading,2,1,H,2,0,H,A Woolmer,10,9,4,2,9,10,4,3,2,1,0,0,1.74,3.74,5.36,1.74,3.72,5.41
E1,01/02/2019,Preston,Derby,0,0,D,0,0,D,D Bond,23,7,3,0,8,17,11,1,1,1,0,0,2.36,3.45,3.21,2.44,3.35,3.15
E1,09/02/2019,Derby,Hull,2,0,H,1,0,H,G Ward,20,7,10,1,8,11,5,3,1,1,0,0,2.16,3.51,3.61,2.16,3.58,3.52
E1,13/02/2019,Ipswich,Derby,1,1,D,0,1,A,A Madley,16,15,3,5,18,16,7,4,3,4,0,0,4.48,3.57,1.91,4.64,3.5,1.9
E1,20/02/2019,Derby,Millwall,0,1,A,0,0,D,J Linington,13,4,1,1,13,11,6,1,2,3,0,0,2.06,3.5,3.92,2.2,3.3,3.72
E1,25/02/2019,Nott'm Forest,Derby,1,0,H,1,0,H,R Jones,15,6,2,2,17,13,2,3,2,3,0,0,2.53,3.32,3.05,2.55,3.28,3.05
E1,02/03/2019,Aston Villa,Derby,4,0,H,4,0,H,L Mason,13,3,6,0,5,14,8,1,2,2,0,0,2.14,3.63,3.54,2.03,3.43,4.15
E1,05/03/2019,Derby,Wigan,2,1,H,0,1,A,T Harrington,17,13,5,3,16,13,6,5,4,1,0,0,1.99,3.3,4.52,2.08,3.29,4.12
E1,09/03/2019,Derby,Sheffield Weds,1,1,D,1,0,H,K Stroud,10,13,5,3,12,18,6,2,2,3,0,0,2.11,3.35,3.94,2.21,3.34,3.65
E1,13/03/2019,Derby,Stoke,0,0,D,0,0,D,O Langford,19,5,4,0,9,11,4,3,0,2,0,0,2.55,3.13,3.19,2.71,3.1,3
E1,30/03/2019,Derby,Rotherham,6,1,H,3,0,H,T Robinson,15,8,7,4,9,12,1,5,0,1,0,0,1.69,3.79,5.79,1.62,3.86,6.49
E1,06/04/2019,Brentford,Derby,3,3,D,2,2,D,J Brooks,15,12,6,8,17,22,7,3,3,5,0,0,2.17,3.74,3.36,2.34,3.56,3.15
E1,09/04/2019,Blackburn,Derby,2,0,H,0,0,D,J Simpson,23,6,5,1,10,13,9,3,2,0,0,0,2.97,3.44,2.51,2.86,3.39,2.63
E1,13/04/2019,Derby,Bolton,4,0,H,2,0,H,A Davies,20,8,9,2,14,8,10,3,1,1,0,0,1.42,4.55,9.24,1.4,4.74,9.31
E1,19/04/2019,Birmingham,Derby,2,2,D,2,2,D,S Hooper,20,11,3,5,17,14,9,4,3,3,0,0,2.63,3.27,2.95,2.64,3.36,2.87
E1,22/04/2019,Derby,QPR,2,0,H,0,0,D,D Webb,17,11,8,2,10,16,8,2,1,3,0,0,1.68,4.14,5.21,1.64,4.25,5.4
E1,27/04/2019,Bristol City,Derby,0,2,A,0,1,A,D Bond,23,8,11,4,8,19,5,2,0,4,1,0,2.39,3.5,3.11,2.27,3.53,3.31
E1,01/05/2019,Swansea,Derby,1,1,D,0,1,A,P Bankes,12,13,6,4,7,16,4,8,3,4,0,0,2.96,3.67,2.41,2.18,3.95,3.18
E1,05/05/2019,Derby,West Brom,3,1,H,1,0,H,T Robinson,23,8,13,2,12,14,5,2,1,5,0,1,1.93,4.07,3.83,1.93,4.02,3.85
