Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Manager
E1,2019-12-07,15:00,Blackburn,Derby,1,0,H,0,0,D,O Langford,11,13,3,1,9,13,7,3,1,1,0,0,Phillip Cocu
E1,2019-12-11,19:45,Derby,Sheffield Weds,1,1,D,0,1,A,S Martin,11,12,2,3,12,14,5,12,3,3,0,1,Phillip Cocu
E1,2019-12-14,15:00,Derby,Millwall,0,1,A,0,1,A,C Kavanagh,11,7,1,2,13,9,9,3,1,2,0,0,Phillip Cocu
E1,2019-12-21,15:00,Reading,Derby,3,0,H,1,0,H,M Salisbury,14,16,7,6,8,17,6,6,2,7,0,1,Phillip Cocu
E1,2019-12-26,15:00,Wigan,Derby,1,1,D,0,0,D,J Gillett,11,7,4,3,12,22,10,2,1,3,0,0,Phillip Cocu
E1,2019-12-30,19:45,Derby,Charlton,2,1,H,1,0,H,J Simpson,12,11,7,5,5,21,5,2,1,5,1,0,Phillip Cocu
E1,2020-01-02,19:45,Derby,Barnsley,2,1,H,1,0,H,D Whitestone,15,14,4,4,8,11,5,6,1,0,0,0,Phillip Cocu
E1,2020-01-11,15:00,Middlesbrough,Derby,2,2,D,1,0,H,T Robinson,15,7,5,3,11,13,5,2,1,2,0,0,Phillip Cocu
E1,2020-01-18,15:00,Derby,Hull,1,0,H,0,0,D,A Woolmer,12,9,2,1,12,12,5,5,3,0,0,0,Phillip Cocu
E1,2020-01-28,19:45,Luton,Derby,3,2,H,0,0,D,A Davies,8,15,5,4,7,18,10,3,1,4,0,1,Phillip Cocu
E1,2020-01-31,19:45,Derby,Stoke,4,0,H,2,0,H,R Jones,10,7,5,1,15,16,1,7,2,2,0,0,Phillip Cocu
E1,2020-02-08,15:00,Swansea,Derby,2,3,A,0,1,A,M Donohue,16,8,7,4,7,16,3,2,1,4,0,0,Phillip Cocu
E1,2020-02-12,19:45,Bristol City,Derby,3,2,H,2,0,H,G Eltringham,16,11,5,4,11,11,9,6,0,1,0,0,Phillip Cocu
E1,2020-02-15,15:00,Derby,Huddersfield,1,1,D,0,0,D,C Pawson,10,10,7,3,10,8,4,5,3,0,0,0,Phillip Cocu
E1,2020-02-21,19:45,Derby,Fulham,1,1,D,0,0,D,D Bond,14,17,7,5,12,11,11,4,0,1,0,0,Phillip Cocu
E1,2020-02-25,19:45,QPR,Derby,2,1,H,1,1,D,K Stroud,15,15,6,4,12,9,4,9,3,1,0,0,Phillip Cocu
E1,2020-02-29,15:00,Sheffield Weds,Derby,1,3,A,0,3,A,D Whitestone,15,13,4,5,14,8,9,3,2,1,0,0,Phillip Cocu
E1,2020-03-08,15:00,Derby,Blackburn,3,0,H,2,0,H,J Brooks,16,11,11,3,12,14,3,6,2,3,0,1,Phillip Cocu
E1,2020-06-20,13:00,Millwall,Derby,2,3,A,1,1,D,S Martin,12,12,4,5,10,8,6,3,0,2,0,0,Phillip Cocu
E1,2020-06-27,13:00,Derby,Reading,2,1,H,2,0,H,S Duncan,13,12,6,4,13,12,4,8,2,0,1,1,Phillip Cocu
E1,2020-07-01,17:00,Preston,Derby,0,1,A,0,1,A,J Gillett,9,8,1,3,10,11,7,5,0,0,0,0,Phillip Cocu
E1,2020-07-04,12:30,Derby,Nott'm Forest,1,1,D,0,1,A,D England,10,10,3,4,12,7,3,4,1,3,1,0,Phillip Cocu
E1,2020-07-08,17:00,West Brom,Derby,2,0,H,1,0,H,J Simpson,18,4,7,0,11,14,8,0,0,4,0,1,Phillip Cocu
E1,2020-07-11,12:30,Derby,Brentford,1,3,A,1,1,D,T Robinson,9,17,3,6,9,9,6,3,0,1,0,0,Phillip Cocu
E1,2020-07-14,19:45,Cardiff,Derby,2,1,H,1,1,D,D Bond,14,8,8,2,8,9,3,2,1,0,0,0,Phillip Cocu
E1,2020-07-19,14:00,Derby,Leeds,1,3,A,0,0,D,O Langford,10,23,2,8,8,10,4,5,1,0,0,0,Phillip Cocu
E1,2020-07-22,19:30,Birmingham,Derby,1,3,A,0,1,A,T Robinson,13,7,4,5,14,5,4,4,0,0,0,0,Phillip Cocu
