Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Manager
E1,2013-12-21,Derby,Doncaster,3,1,H,1,0,H,N Miller,13,12,6,4,11,11,4,4,0,0,0,0,Steve McClaren
E1,2013-12-26,Huddersfield,Derby,1,1,D,0,1,A,C Boyeson,24,10,5,6,12,11,10,2,4,0,0,0,Steve McClaren
E1,2013-12-29,Barnsley,Derby,1,2,A,0,1,A,M Heywood,19,14,3,4,16,12,3,3,2,1,0,0,Steve McClaren
E1,2014-01-01,Derby,Wigan,0,1,A,0,0,D,D Webb,7,9,1,2,12,15,6,6,0,3,0,0,Steve McClaren
E1,2014-01-10,Leicester,Derby,4,1,H,1,0,H,D Coote,25,9,8,1,16,14,6,7,0,1,0,0,Steve McClaren
E1,2014-01-18,Derby,Brighton,1,0,H,0,0,D,A Haines,8,10,2,2,16,14,3,3,5,3,0,0,Steve McClaren
E1,2014-01-25,Blackburn,Derby,1,1,D,0,0,D,T Harrington,16,17,5,3,12,13,2,6,1,2,0,0,Steve McClaren
E1,2014-01-28,Derby,Yeovil,3,2,H,0,2,A,J Simpson,36,8,9,3,10,20,5,3,1,4,0,0,Steve McClaren
E1,2014-02-01,Birmingham,Derby,3,3,D,0,0,D,C Pawson,11,19,4,9,17,12,5,8,1,4,0,0,Steve McClaren
E1,2014-02-10,Derby,QPR,1,0,H,1,0,H,M Naylor,9,10,2,3,17,14,10,6,2,4,0,0,Steve McClaren
E1,2014-02-18,Sheffield Weds,Derby,0,1,A,0,0,D,D Bond,18,9,4,2,21,11,11,2,3,3,0,0,Steve McClaren
E1,2014-02-22,Derby,Bournemouth,1,0,H,0,0,D,M Heywood,13,10,2,1,10,10,8,4,2,4,0,0,Steve McClaren
E1,2014-03-01,Burnley,Derby,2,0,H,1,0,H,R Madley,13,15,3,3,10,8,5,3,2,1,0,1,Steve McClaren
E1,2014-03-08,Derby,Millwall,0,1,A,0,0,D,M Russell,14,8,3,5,7,12,9,0,0,2,0,0,Steve McClaren
E1,2014-03-11,Derby,Bolton,0,0,D,0,0,D,G Scott,18,8,6,4,7,16,10,3,0,2,0,0,Steve McClaren
E1,2014-03-15,Reading,Derby,0,0,D,0,0,D,M Jones,12,17,2,3,16,13,2,7,2,2,0,0,Steve McClaren
E1,2014-03-22,Derby,Nott'm Forest,5,0,H,3,0,H,M Naylor,19,10,8,1,11,21,4,5,1,3,0,0,Steve McClaren
E1,2014-03-25,Ipswich,Derby,2,1,H,0,1,A,F Graham,9,14,3,4,8,16,2,5,2,4,0,0,Steve McClaren
E1,2014-03-29,Derby,Charlton,3,0,H,2,0,H,M Haywood,24,11,7,4,5,8,10,7,0,0,0,0,Steve McClaren
E1,2014-04-05,Middlesbrough,Derby,1,0,H,0,0,D,A Haines,12,12,2,2,11,11,7,2,2,2,0,0,Steve McClaren
E1,2014-04-08,Blackpool,Derby,1,3,A,1,3,A,D Webb,10,12,3,6,16,12,7,3,5,1,0,0,Steve McClaren
E1,2014-04-12,Derby,Huddersfield,3,1,H,1,1,D,D Deadman,16,6,6,4,12,12,9,0,0,1,0,2,Steve McClaren
E1,2014-04-18,Doncaster,Derby,0,2,A,0,1,A,S Hooper,13,9,2,5,10,13,6,6,2,2,0,0,Steve McClaren
E1,2014-04-21,Derby,Barnsley,2,1,H,2,0,H,G Scott,24,13,8,3,7,8,7,7,0,2,0,0,Steve McClaren
E1,2014-04-26,Derby,Watford,4,2,H,1,1,D,S Duncan,27,13,8,4,2,9,14,7,0,3,0,1,Steve McClaren
E1,2014-05-03,Leeds,Derby,1,1,D,0,1,A,J Linington,28,14,11,7,12,13,5,3,1,1,0,0,Steve McClaren
