Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Manager
E1,2012-11-27,Derby,Cardiff,1,1,D,0,1,A,19,7,9,2,9,15,11,2,2,2,0,1,Nigel Clough
E1,2012-12-01,Leicester,Derby,4,1,H,2,1,H,16,9,11,9,13,10,8,5,0,1,0,0,Nigel Clough
E1,2012-12-08,Derby,Leeds,3,1,H,1,1,D,15,11,11,6,14,10,10,2,3,0,0,0,Nigel Clough
E1,2012-12-15,Bristol City,Derby,0,2,A,0,2,A,12,11,7,7,8,8,4,6,1,2,0,0,Nigel Clough
E1,2012-12-21,Derby,Hull,1,2,A,1,1,D,15,3,8,2,12,12,9,3,0,3,0,0,Nigel Clough
E1,2012-12-26,Burnley,Derby,2,0,H,1,0,H,13,6,9,3,14,10,3,3,4,1,0,0,Nigel Clough
E1,2012-12-29,Charlton,Derby,1,1,D,1,0,H,8,10,5,6,12,8,3,16,2,3,1,0,Nigel Clough
E1,2013-01-01,Derby,Middlesbrough,3,1,H,2,0,H,17,7,8,5,15,18,7,3,1,3,0,0,Nigel Clough
E1,2013-01-12,Brighton,Derby,2,1,H,2,0,H,8,5,5,2,12,12,5,5,2,4,0,0,Nigel Clough
E1,2013-01-19,Derby,Nott'm Forest,1,1,D,0,1,A,16,12,9,2,7,16,5,3,0,1,0,0,Nigel Clough
E1,2013-02-02,Derby,Huddersfield,3,0,H,2,0,H,21,9,10,2,13,11,9,4,2,1,0,0,Nigel Clough
E1,2013-02-09,Sheffield Weds,Derby,2,2,D,0,1,A,11,3,8,3,13,8,7,3,2,2,0,0,Nigel Clough
E1,2013-02-12,Hull,Derby,2,1,H,0,0,D,11,7,3,3,13,16,3,1,3,3,0,1,Nigel Clough
E1,2013-02-16,Derby,Wolves,0,0,D,0,0,D,9,8,5,3,9,14,5,5,1,2,0,0,Nigel Clough
E1,2013-02-19,Derby,Bolton,1,1,D,0,1,A,22,10,10,6,15,17,7,4,0,1,0,0,Nigel Clough
E1,2013-02-23,Watford,Derby,2,1,H,1,0,H,13,7,8,3,10,5,6,4,0,2,0,0,Nigel Clough
E1,2013-03-01,Derby,Crystal Palace,0,1,A,0,1,A,18,8,12,4,11,16,9,4,2,3,0,0,Nigel Clough
E1,2013-03-05,Cardiff,Derby,1,1,D,0,0,D,12,8,8,6,10,10,5,6,2,2,0,0,Nigel Clough
E1,2013-03-09,Birmingham,Derby,3,1,H,0,1,A,8,11,3,8,12,9,1,10,2,0,0,0,Nigel Clough
E1,2013-03-16,Derby,Leicester,2,1,H,2,0,H,9,17,5,7,8,12,3,5,3,2,0,0,Nigel Clough
E1,2013-03-29,Derby,Bristol City,3,0,H,1,0,H,9,12,4,2,8,11,7,4,1,2,0,0,Nigel Clough
E1,2013-04-01,Leeds,Derby,1,2,A,0,0,D,10,7,3,7,15,15,6,6,1,0,0,0,Nigel Clough
E1,2013-04-06,Derby,Ipswich,0,1,A,0,0,D,14,8,9,4,10,14,9,2,1,2,0,0,Nigel Clough
E1,2013-04-13,Blackburn,Derby,2,0,H,2,0,H,7,12,3,9,13,17,3,6,3,1,0,0,Nigel Clough
E1,2013-04-16,Barnsley,Derby,1,1,D,0,0,D,5,10,4,6,16,12,2,3,2,0,0,0,Nigel Clough
E1,2013-04-20,Derby,Peterboro,3,1,H,1,0,H,17,8,12,5,11,10,19,2,3,1,1,0,Nigel Clough
E1,2013-04-27,Blackpool,Derby,2,1,H,1,0,H,14,12,8,6,17,17,3,6,3,3,0,0,Nigel Clough
E1,2013-05-04,Derby,Millwall,1,0,H,0,0,D,8,6,4,4,6,14,5,11,0,3,0,0,Nigel Clough
